kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0375,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7819,0.0198,0.4962,0.7014,0.0032,0.1387,0.6985,0.0024,0.139,0.1917,0.0092,0.0088,0.9737,0.0,0.0,0.0308,0.0262,-0.0033,0.3962,-0.5137,0.0633,-0.1164,0.0001,0.0264,-0.0059,0.0002,0.0,-0.0312,-0.0311,3.0,3.0
0.05,0.7,0.0561,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7816,0.0389,0.4966,0.7013,0.0033,0.1387,0.6985,0.0024,0.139,0.1907,0.0113,0.0068,0.9736,0.0,0.0,0.0309,0.0526,-0.0092,0.3963,-0.5137,0.0321,-0.1475,0.0002,0.0262,-0.0058,0.0003,0.0,-0.0311,-0.0308,3.0,3.0
0.05,0.7,0.0747,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7812,0.0579,0.4973,0.7012,0.0035,0.1387,0.6984,0.0025,0.139,0.1893,0.0134,0.0051,0.9735,0.0,0.0,0.0311,0.0789,-0.015,0.3966,-0.5137,0.001,-0.1783,0.0003,0.026,-0.0057,0.0004,0.0,-0.0309,-0.0304,3.0,3.0
0.05,0.7,0.0931,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7807,0.0768,0.4984,0.7011,0.0036,0.1387,0.6983,0.0025,0.139,0.1875,0.0155,0.0041,0.9733,0.0,0.0,0.0314,0.1049,-0.0206,0.397,-0.5137,-0.0299,-0.2087,0.0004,0.0257,-0.0055,0.0004,0.0,-0.0307,-0.03,3.0,3.0
0.05,0.7,0.1114,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.78,0.0956,0.4997,0.7009,0.0037,0.1387,0.6983,0.0026,0.1389,0.1854,0.0175,0.0041,0.9731,0.0,0.0,0.0318,0.1306,-0.0261,0.3974,-0.5136,-0.0606,-0.2387,0.0005,0.0253,-0.0053,0.0005,0.0,-0.0303,-0.0294,3.0,3.0
0.05,0.7,0.1295,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7791,0.1142,0.5012,0.7008,0.0038,0.1387,0.6982,0.0026,0.1389,0.183,0.0193,0.005,0.9729,0.0,0.0,0.0323,0.1559,-0.0314,0.3979,-0.5136,-0.0908,-0.2681,0.0006,0.0249,-0.0051,0.0006,0.0,-0.0298,-0.0288,3.0,3.0
0.05,0.7,0.1475,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7782,0.1325,0.503,0.7007,0.0038,0.1387,0.6982,0.0026,0.1389,0.1803,0.021,0.0062,0.9727,0.0,0.0,0.0328,0.1807,-0.0365,0.3985,-0.5136,-0.1207,-0.2969,0.0006,0.0243,-0.0048,0.0006,0.0,-0.0293,-0.0281,3.0,3.0
0.05,0.7,0.1651,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7771,0.1506,0.505,0.7006,0.0039,0.1386,0.6982,0.0026,0.1388,0.1774,0.0224,0.0075,0.9724,0.0,0.0,0.0334,0.205,-0.0413,0.3991,-0.5136,-0.15,-0.3249,0.0007,0.0238,-0.0045,0.0006,0.0,-0.0287,-0.0273,3.0,3.0
0.05,0.7,0.1826,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7759,0.1685,0.5072,0.7005,0.0039,0.1386,0.6982,0.0026,0.1388,0.1743,0.0237,0.0086,0.9721,0.0,0.0,0.0341,0.2288,-0.0459,0.3998,-0.5135,-0.1786,-0.3523,0.0007,0.0231,-0.0043,0.0007,0.0,-0.028,-0.0265,3.0,3.0
0.05,0.7,0.1997,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7747,0.186,0.5096,0.7004,0.0039,0.1385,0.6982,0.0026,0.1387,0.171,0.0247,0.0097,0.9717,0.0,0.0,0.0348,0.2519,-0.0502,0.4004,-0.5135,-0.2066,-0.3788,0.0008,0.0225,-0.004,0.0007,0.0,-0.0272,-0.0257,3.0,3.0
0.05,0.7,0.2165,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7734,0.2032,0.5121,0.7004,0.0039,0.1385,0.6982,0.0025,0.1386,0.1675,0.0256,0.0106,0.9713,0.0,0.0,0.0356,0.2744,-0.0541,0.4011,-0.5135,-0.2339,-0.4044,0.0008,0.0218,-0.0036,0.0007,0.0,-0.0264,-0.0248,3.0,3.0
