kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.4994,-0.3615,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.85,0.3179,-0.2848,0.9487,0.0008,0.1392,0.9493,0.0005,0.1392,0.2696,0.0247,0.0152,0.9508,0.0,0.9648,-0.3578,0.3624,0.1879,-0.1147,0.5117,-0.3954,-0.5148,0.0001,0.0029,0.0011,0.0003,0.0,-0.0021,-0.0039,3.0,3.0
0.05,0.7,0.4988,-0.3615,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.8493,0.3204,-0.2842,0.9389,0.0019,0.1391,0.9387,0.0012,0.1391,0.2666,0.0244,0.0148,0.9512,0.0,0.995,-0.3577,0.3653,0.189,-0.1144,0.5117,-0.3975,-0.5187,0.001,-0.0055,-0.0016,0.0006,0.0,0.0053,0.0039,3.0,3.0
0.05,0.7,0.498,-0.3615,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.8511,0.3156,-0.2833,0.9285,0.0008,0.1392,0.9292,0.0005,0.1392,0.2714,0.0252,0.0152,0.9516,0.0,0.9648,-0.3567,0.3599,0.1874,-0.1138,0.5118,-0.3923,-0.5148,0.0002,0.0028,0.0011,0.0003,0.0,-0.0019,-0.004,3.0,3.0
0.05,0.7,0.4969,-0.3615,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.8502,0.318,-0.2825,0.9182,0.0019,0.1391,0.918,0.0012,0.1391,0.2681,0.0249,0.0147,0.9521,0.0,0.9952,-0.3566,0.3627,0.1886,-0.1136,0.5118,-0.3942,-0.5187,0.0011,-0.0057,-0.0015,0.0006,0.0,0.0054,0.004,3.0,3.0
0.05,0.7,0.4955,-0.3615,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.8519,0.313,-0.2814,0.9074,0.0008,0.1392,0.9081,0.0005,0.1392,0.2726,0.0257,0.0152,0.9527,0.0,0.9648,-0.3555,0.357,0.187,-0.1129,0.5118,-0.3887,-0.5148,0.0002,0.0027,0.0012,0.0003,0.0,-0.0018,-0.004,3.0,3.0
0.05,0.7,0.4937,-0.3615,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.8507,0.3152,-0.2804,0.8968,0.0019,0.1391,0.8966,0.0012,0.1391,0.2689,0.0255,0.0148,0.9532,0.0,0.9953,-0.3553,0.3597,0.1882,-0.1127,0.5119,-0.3905,-0.5187,0.0011,-0.0058,-0.0015,0.0006,0.0001,0.0056,0.004,3.0,3.0
0.05,0.7,0.4914,-0.3615,0.875,0.0,0.1385,0.875,0.0,0.1385,0.8521,0.3099,-0.2792,0.8857,0.0008,0.1392,0.8864,0.0005,0.1392,0.2729,0.0265,0.0154,0.9539,0.0,0.9648,-0.3542,0.3539,0.1867,-0.112,0.5119,-0.3849,-0.5148,0.0003,0.0026,0.0012,0.0003,0.0001,-0.0016,-0.004,3.0,3.0
0.05,0.7,0.4888,-0.3615,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.8508,0.3119,-0.278,0.875,0.0019,0.1391,0.8748,0.0012,0.1391,0.2686,0.0264,0.0151,0.9546,0.0,0.9952,-0.3539,0.3565,0.1879,-0.1117,0.512,-0.3864,-0.5187,0.0011,-0.0059,-0.0014,0.0006,0.0001,0.0057,0.004,3.0,3.0
0.05,0.7,0.4857,-0.3615,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.8518,0.3064,-0.2766,0.8639,0.0009,0.1392,0.8646,0.0005,0.1392,0.272,0.0274,0.0157,0.9554,0.0,0.9647,-0.3528,0.3506,0.1865,-0.1111,0.5121,-0.3807,-0.5147,0.0003,0.0024,0.0012,0.0003,0.0001,-0.0014,-0.0039,3.0,3.0
0.05,0.7,0.4821,-0.3615,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.8501,0.3081,-0.2752,0.8532,0.002,0.1391,0.853,0.0012,0.1391,0.2672,0.0274,0.0154,0.9561,0.0,0.9948,-0.3525,0.353,0.1877,-0.1108,0.5121,-0.3821,-0.5186,0.0012,-0.006,-0.0013,0.0006,0.0001,0.0057,0.0039,3.0,3.0
0.05,0.7,0.478,-0.3615,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.8508,0.3024,-0.2735,0.8422,0.0009,0.1392,0.8429,0.0005,0.1392,0.2699,0.0285,0.0161,0.957,0.0,0.9646,-0.3514,0.3471,0.1864,-0.1102,0.5122,-0.3763,-0.5147,0.0003,0.0023,0.0012,0.0003,0.0001,-0.0011,-0.0038,3.0,3.0
0.05,0.7,0.4734,-0.3615,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.8487,0.3038,-0.2719,0.8317,0.002,0.1391,0.8316,0.0012,0.1391,0.2645,0.0286,0.0159,0.9578,0.0,0.9942,-0.351,0.3493,0.1876,-0.1099,0.5123,-0.3775,-0.5185,0.0012,-0.0059,-0.0012,0.0006,0.0001,0.0057,0.0038,3.0,3.0
0.05,0.7,0.4682,-0.3615,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.8489,0.298,-0.2701,0.8211,0.001,0.1392,0.8218,0.0005,0.1393,0.2662,0.0299,0.0167,0.9588,0.0,0.9645,-0.3499,0.3434,0.1864,-0.1093,0.5123,-0.3718,-0.5147,0.0003,0.0021,0.0012,0.0003,0.0001,-0.0009,-0.0036,3.0,3.0
0.05,0.7,0.4625,-0.3615,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.8465,0.299,-0.2683,0.8111,0.002,0.1391,0.811,0.0012,0.1392,0.2603,0.03,0.0165,0.9597,0.0,0.9933,-0.3495,0.3455,0.1876,-0.109,0.5124,-0.3727,-0.5183,0.0011,-0.0057,-0.0011,0.0005,0.0001,0.0055,0.0036,3.0,3.0
0.05,0.7,0.4563,-0.3615,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.8462,0.2933,-0.2663,0.801,0.0011,0.1392,0.8017,0.0006,0.1393,0.2611,0.0313,0.0173,0.9606,0.0,0.9643,-0.3484,0.3398,0.1865,-0.1085,0.5125,-0.3671,-0.5147,0.0004,0.0018,0.0012,0.0003,0.0001,-0.0006,-0.0033,3.0,3.0
0.05,0.7,0.4495,-0.3615,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.8435,0.2939,-0.2643,0.7915,0.0021,0.1391,0.7915,0.0012,0.1392,0.2547,0.0315,0.0172,0.9616,0.0,0.9918,-0.348,0.3416,0.1877,-0.1082,0.5126,-0.3678,-0.518,0.0011,-0.0054,-0.001,0.0005,0.0001,0.0053,0.0033,3.0,3.0
0.05,0.7,0.4421,-0.3615,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.8426,0.2883,-0.2621,0.7821,0.0012,0.1392,0.7828,0.0006,0.1393,0.2543,0.0328,0.018,0.9626,0.0,0.9642,-0.3469,0.3362,0.1867,-0.1077,0.5127,-0.3625,-0.5147,0.0004,0.0015,0.0011,0.0003,0.0001,-0.0003,-0.0029,3.0,3.0
0.05,0.7,0.4341,-0.3615,0.765,0.0,0.1385,0.765,0.0,0.1385,0.8395,0.2885,-0.26,0.7734,0.0021,0.1392,0.7734,0.0013,0.1392,0.2476,0.0331,0.018,0.9635,0.0,0.9895,-0.3465,0.3377,0.1878,-0.1074,0.5127,-0.3628,-0.5176,0.001,-0.0049,-0.0008,0.0004,0.0001,0.0048,0.0029,3.0,3.0
0.05,0.7,0.4256,-0.3615,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.838,0.2832,-0.2577,0.7648,0.0013,0.1392,0.7655,0.0007,0.1393,0.246,0.0344,0.0188,0.9645,0.0,0.9642,-0.3455,0.3327,0.187,-0.107,0.5128,-0.358,-0.5147,0.0004,0.0011,0.0009,0.0003,0.0001,0.0001,-0.0024,3.0,3.0
0.05,0.7,0.4164,-0.3615,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.8347,0.2829,-0.2554,0.757,0.0022,0.1392,0.7571,0.0013,0.1392,0.2392,0.0347,0.0188,0.9655,0.0,0.986,-0.3451,0.3338,0.1879,-0.1067,0.5129,-0.3579,-0.5171,0.0009,-0.0042,-0.0006,0.0004,0.0001,0.0042,0.0024,3.0,3.0
0.05,0.7,0.4067,-0.3615,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.8326,0.2781,-0.253,0.7494,0.0015,0.1392,0.75,0.0008,0.1393,0.2364,0.0359,0.0196,0.9665,0.0,0.9643,-0.3442,0.3295,0.1873,-0.1064,0.513,-0.3537,-0.5147,0.0004,0.0005,0.0007,0.0003,0.0001,0.0005,-0.0017,3.0,3.0
0.05,0.7,0.3965,-0.3615,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.8291,0.2772,-0.2506,0.7426,0.0022,0.1392,0.7427,0.0013,0.1392,0.2297,0.0363,0.0196,0.9674,0.0,0.9811,-0.3438,0.3301,0.188,-0.1061,0.5131,-0.3532,-0.5164,0.0008,-0.0034,-0.0004,0.0003,0.0001,0.0034,0.0017,3.0,3.0
0.05,0.7,0.3857,-0.3615,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.8264,0.2731,-0.2482,0.736,0.0017,0.1392,0.7366,0.0009,0.1392,0.2258,0.0373,0.0202,0.9684,0.0,0.9641,-0.343,0.3267,0.1876,-0.1058,0.5132,-0.3498,-0.5147,0.0004,-0.0001,0.0004,0.0003,0.0001,0.001,-0.001,3.0,3.0
0.05,0.7,0.3743,-0.3615,0.725,0.0,0.1385,0.725,0.0,0.1385,0.8227,0.2716,-0.2458,0.7302,0.0022,0.1392,0.7304,0.0012,0.1392,0.2196,0.0377,0.0203,0.9692,0.0,0.9745,-0.3426,0.3266,0.1881,-0.1055,0.5133,-0.3488,-0.5157,0.0006,-0.0024,-0.0002,0.0003,0.0001,0.0026,0.0011,3.0,3.0
0.05,0.7,0.3624,-0.3615,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.8194,0.2682,-0.2433,0.7249,0.0019,0.1391,0.7253,0.001,0.1392,0.2151,0.0385,0.0207,0.9702,0.0,0.9629,-0.342,0.3242,0.1878,-0.1053,0.5133,-0.3462,-0.5146,0.0004,-0.0006,0.0001,0.0002,0.0001,0.0013,-0.0003,3.0,3.0
0.05,0.7,0.3499,-0.3615,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.8156,0.2663,-0.2408,0.7201,0.0021,0.1391,0.7204,0.0012,0.1392,0.2097,0.0388,0.0208,0.971,0.0,0.9662,-0.3417,0.3236,0.1879,-0.105,0.5134,-0.3449,-0.5149,0.0004,-0.0017,-0.0002,0.0002,0.0001,0.002,0.0007,3.0,3.0
0.05,0.7,0.3369,-0.3615,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.812,0.2635,-0.2384,0.7159,0.002,0.1391,0.7163,0.0011,0.1392,0.2055,0.0393,0.021,0.9718,0.0,0.9586,-0.3412,0.3219,0.1877,-0.1048,0.5135,-0.3429,-0.5142,0.0003,-0.0009,-0.0002,0.0002,0.0001,0.0015,0.0002,3.0,3.0
0.05,0.7,0.3234,-0.3615,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.8081,0.2613,-0.236,0.7123,0.0021,0.1391,0.7126,0.0012,0.1392,0.2014,0.0395,0.021,0.9726,0.0,0.9557,-0.3409,0.321,0.1876,-0.1046,0.5136,-0.3414,-0.514,0.0003,-0.0012,-0.0003,0.0002,0.0001,0.0016,0.0006,3.0,3.0
0.05,0.7,0.3095,-0.3615,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.8042,0.2589,-0.2336,0.7092,0.0021,0.1391,0.7095,0.0012,0.1392,0.1984,0.0397,0.021,0.9734,0.0,0.9482,-0.3405,0.3198,0.1872,-0.1043,0.5137,-0.3398,-0.5134,0.0003,-0.0011,-0.0005,0.0002,0.0001,0.0016,0.0006,3.0,3.0
0.05,0.7,0.295,-0.3615,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.8003,0.2566,-0.2312,0.7066,0.0021,0.1391,0.7069,0.0012,0.1392,0.1965,0.0397,0.0209,0.9741,0.0,0.9392,-0.3403,0.3187,0.1868,-0.1041,0.5137,-0.3382,-0.5128,0.0002,-0.0012,-0.0006,0.0002,0.0001,0.0017,0.0009,3.0,3.0
0.05,0.7,0.2801,-0.3615,0.703,0.0,0.1385,0.703,0.0,0.1385,0.7964,0.2542,-0.2288,0.7045,0.0021,0.1391,0.7048,0.0012,0.1391,0.1959,0.0396,0.0206,0.9748,0.0,0.9255,-0.34,0.3175,0.1861,-0.1039,0.5138,-0.3366,-0.5118,0.0002,-0.0014,-0.0009,0.0003,0.0001,0.0019,0.0013,3.0,3.0
0.05,0.7,0.2648,-0.3615,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.7926,0.2518,-0.2265,0.7028,0.0021,0.1391,0.7032,0.0011,0.1391,0.1969,0.0393,0.0203,0.9754,0.0,0.9038,-0.3398,0.3161,0.1852,-0.1036,0.5139,-0.3346,-0.5106,0.0002,-0.0018,-0.0013,0.0003,0.0001,0.0025,0.002,3.0,3.0
0.05,0.7,0.2491,-0.3615,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.789,0.2491,-0.2242,0.7016,0.002,0.139,0.7021,0.0011,0.1391,0.1996,0.0389,0.0198,0.9761,0.0,0.8664,-0.3395,0.3143,0.184,-0.1033,0.514,-0.3321,-0.5086,0.0003,-0.0028,-0.0019,0.0004,0.0001,0.0037,0.0032,3.0,3.0
0.05,0.7,0.233,-0.3615,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.7858,0.2457,-0.222,0.7007,0.0018,0.139,0.7013,0.0009,0.1391,0.2039,0.0384,0.0192,0.9766,0.0,0.7934,-0.3392,0.3115,0.1821,-0.1028,0.514,-0.3284,-0.5054,0.0005,-0.0052,-0.003,0.0006,0.0001,0.0066,0.0061,3.0,3.0
0.05,0.7,0.2165,-0.3615,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.7833,0.2405,-0.2197,0.7001,0.0015,0.139,0.701,0.0007,0.1391,0.2096,0.0379,0.0187,0.9771,0.0,0.6286,-0.3386,0.3063,0.1791,-0.1022,0.5141,-0.3218,-0.4993,0.0012,-0.0114,-0.0058,0.001,0.0,0.0139,0.0132,3.0,3.0
0.05,0.7,0.1997,-0.3615,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7825,0.2306,-0.2172,0.6997,0.0006,0.139,0.7012,0.0001,0.1392,0.2151,0.0378,0.0184,0.9775,0.0,0.2436,-0.3375,0.2948,0.1733,-0.1013,0.5141,-0.3079,-0.486,0.0027,-0.0267,-0.0121,0.0017,0.0,0.0319,0.0306,3.0,3.0
0.05,0.7,0.1826,-0.3615,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7853,0.2092,-0.2141,0.6991,-0.0013,0.1392,0.7022,-0.0014,0.1395,0.2182,0.0389,0.0193,0.9777,0.0,0.0,-0.3348,0.2682,0.1612,-0.0995,0.5141,-0.276,-0.4554,0.0026,-0.0291,-0.0149,0.0021,-0.0,0.039,0.0362,3.0,3.0
0.05,0.7,0.1651,-0.3615,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7885,0.1862,-0.211,0.6989,-0.0017,0.1391,0.7024,-0.0017,0.1395,0.2206,0.0385,0.0187,0.9777,0.0,0.0,-0.3322,0.239,0.1463,-0.0975,0.5141,-0.237,-0.4192,0.0016,-0.0219,-0.0131,0.0016,0.0,0.032,0.0293,3.0,3.0
0.05,0.7,0.1475,-0.3615,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.7898,0.1689,-0.2084,0.6991,-0.0008,0.1389,0.7018,-0.0012,0.1392,0.2235,0.0362,0.0164,0.978,0.0,0.0,-0.3306,0.2171,0.1332,-0.0958,0.5142,-0.205,-0.3899,0.0016,-0.0228,-0.0129,0.0014,0.0,0.031,0.0291,3.0,3.0
0.05,0.7,0.1295,-0.3615,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.7911,0.1508,-0.206,0.6991,-0.001,0.1387,0.702,-0.0015,0.1391,0.2264,0.0346,0.0148,0.978,0.0,0.0,-0.3289,0.1943,0.1203,-0.0944,0.5142,-0.174,-0.3608,0.0015,-0.0232,-0.0134,0.0013,0.0,0.0317,0.03,3.0,3.0
0.05,0.7,0.1114,-0.3615,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.7922,0.1326,-0.2038,0.6993,-0.0012,0.1386,0.7022,-0.0017,0.139,0.2289,0.0327,0.0129,0.9782,0.0,0.0,-0.3274,0.1711,0.107,-0.0931,0.5142,-0.1422,-0.3308,0.0013,-0.0237,-0.0138,0.0012,0.0,0.0323,0.0309,3.0,3.0
0.05,0.7,0.0931,-0.3615,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.7932,0.114,-0.2019,0.6998,-0.0013,0.1385,0.7028,-0.0019,0.1388,0.2311,0.0306,0.0109,0.9782,0.0,0.0,-0.3261,0.1474,0.0931,-0.0919,0.5142,-0.1099,-0.2999,0.0011,-0.024,-0.0142,0.001,0.0,0.0328,0.0316,3.0,3.0
0.05,0.7,0.0747,-0.3615,0.703,0.0,0.1385,0.703,0.0,0.1385,0.7941,0.0953,-0.2002,0.7005,-0.0015,0.1384,0.7036,-0.0021,0.1387,0.2328,0.0282,0.0088,0.9784,0.0,0.0,-0.325,0.1234,0.0789,-0.0909,0.5142,-0.0771,-0.2683,0.0009,-0.0244,-0.0146,0.0008,-0.0,0.0332,0.0323,3.0,3.0
0.05,0.7,0.0561,-0.3615,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.7948,0.0763,-0.1989,0.7017,-0.0016,0.1383,0.7048,-0.0024,0.1386,0.234,0.0255,0.0069,0.9783,0.0,0.0,-0.3241,0.099,0.0643,-0.0901,0.5142,-0.0439,-0.2359,0.0007,-0.0246,-0.0149,0.0006,0.0,0.0335,0.033,3.0,3.0
0.05,0.7,0.0375,-0.3615,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.7954,0.0572,-0.1979,0.7033,-0.0018,0.1382,0.7064,-0.0026,0.1385,0.2348,0.0227,0.0054,0.9785,0.0,0.0,-0.3234,0.0744,0.0493,-0.0895,0.5142,-0.0104,-0.203,0.0005,-0.0248,-0.0152,0.0004,-0.0,0.0336,0.0335,3.0,3.0
0.05,0.7,0.0187,-0.3615,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.7957,0.038,-0.1973,0.7053,-0.002,0.1381,0.7084,-0.0029,0.1384,0.2351,0.0197,0.0053,0.9783,0.0,0.0,-0.3229,0.0495,0.0342,-0.0891,0.5142,0.0232,-0.1695,0.0002,-0.025,-0.0153,0.0001,0.0,0.0336,0.0339,3.0,3.0
0.05,0.7,0.0,-0.3615,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.7959,0.0187,-0.1971,0.7078,-0.0021,0.138,0.7109,-0.0031,0.1383,0.2348,0.0166,0.0066,0.9785,0.0,0.0,-0.3227,0.0245,0.0189,-0.089,0.5142,0.0569,-0.1355,-0.0,-0.0251,-0.0154,-0.0001,-0.0,0.0335,0.0342,3.0,3.0
0.05,0.7,-0.0187,-0.3615,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.7958,-0.0007,-0.1972,0.7109,-0.0023,0.1379,0.714,-0.0033,0.1382,0.234,0.0134,0.0089,0.9782,0.0,0.0,-0.3228,-0.0005,0.0035,-0.0892,0.5142,0.0904,-0.1013,-0.0003,-0.0251,-0.0154,-0.0004,0.0,0.0333,0.0344,3.0,3.0
0.05,0.7,-0.0375,-0.3615,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.7956,-0.02,-0.1978,0.7145,-0.0024,0.1379,0.7176,-0.0035,0.1382,0.2327,0.0102,0.0115,0.9783,0.0,0.0,-0.3231,-0.0256,-0.012,-0.0896,0.5142,0.1237,-0.0669,-0.0006,-0.025,-0.0153,-0.0007,-0.0,0.0329,0.0345,3.0,3.0
0.05,0.7,-0.0561,-0.3615,0.725,0.0,0.1385,0.725,0.0,0.1385,0.7952,-0.0393,-0.1987,0.7187,-0.0025,0.1379,0.7217,-0.0037,0.1382,0.2309,0.0071,0.0143,0.978,0.0,0.0,-0.3237,-0.0506,-0.0273,-0.0903,0.5142,0.1566,-0.0324,-0.0008,-0.0249,-0.0152,-0.0009,0.0,0.0324,0.0344,3.0,3.0
0.05,0.7,-0.0747,-0.3615,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.7945,-0.0586,-0.2001,0.7234,-0.0026,0.1378,0.7264,-0.0039,0.1381,0.2286,0.0045,0.0171,0.978,0.0,0.0,-0.3245,-0.0755,-0.0425,-0.0912,0.5142,0.189,0.002,-0.001,-0.0247,-0.0149,-0.0011,-0.0001,0.0319,0.0342,3.0,3.0
0.05,0.7,-0.0931,-0.3615,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.7937,-0.0777,-0.2018,0.7287,-0.0028,0.1379,0.7316,-0.0041,0.1381,0.2259,0.0033,0.0198,0.9776,0.0,0.0,-0.3256,-0.1001,-0.0574,-0.0923,0.5141,0.2209,0.0362,-0.0013,-0.0244,-0.0146,-0.0014,0.0,0.0312,0.0339,3.0,3.0
0.05,0.7,-0.1114,-0.3615,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.7927,-0.0966,-0.2039,0.7345,-0.0029,0.1379,0.7374,-0.0043,0.1381,0.2227,0.0046,0.0224,0.9777,0.0,0.0,-0.3269,-0.1246,-0.0721,-0.0937,0.5141,0.2521,0.07,-0.0015,-0.0241,-0.0143,-0.0015,-0.0001,0.0304,0.0334,3.0,3.0
0.05,0.7,-0.1295,-0.3615,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.7915,-0.1153,-0.2062,0.741,-0.0029,0.1379,0.7437,-0.0044,0.1382,0.2192,0.007,0.0249,0.9771,0.0,0.0,-0.3284,-0.1487,-0.0863,-0.0953,0.5141,0.2825,0.1034,-0.0017,-0.0237,-0.0138,-0.0018,0.0,0.0296,0.0328,3.0,3.0
0.05,0.7,-0.1475,-0.3615,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.7902,-0.1338,-0.2089,0.7479,-0.003,0.138,0.7506,-0.0045,0.1382,0.2152,0.0096,0.0271,0.9772,0.0,0.0,-0.3301,-0.1724,-0.1002,-0.097,0.5141,0.3121,0.1362,-0.0019,-0.0233,-0.0134,-0.0019,-0.0001,0.0287,0.0321,3.0,3.0
0.05,0.7,-0.1651,-0.3615,0.765,0.0,0.1385,0.765,0.0,0.1385,0.7887,-0.152,-0.2118,0.7554,-0.0031,0.1381,0.758,-0.0046,0.1383,0.211,0.012,0.0291,0.9765,0.0,0.0,-0.332,-0.1958,-0.1135,-0.0989,0.514,0.3407,0.1684,-0.0021,-0.0228,-0.0128,-0.002,0.0,0.0277,0.0314,3.0,3.0
0.05,0.7,-0.1826,-0.3615,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.7871,-0.17,-0.215,0.7634,-0.0031,0.1382,0.7659,-0.0047,0.1384,0.2065,0.0142,0.0309,0.9765,0.0,0.0,-0.3341,-0.2186,-0.1264,-0.101,0.514,0.3684,0.1997,-0.0022,-0.0223,-0.0123,-0.0021,-0.0001,0.0267,0.0305,3.0,3.0
0.05,0.7,-0.1997,-0.3615,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.7854,-0.1876,-0.2184,0.7718,-0.0031,0.1383,0.7742,-0.0047,0.1385,0.2018,0.0162,0.0324,0.9758,0.0,0.0,-0.3362,-0.2409,-0.1387,-0.103,0.5139,0.3951,0.2303,-0.0023,-0.0218,-0.0117,-0.0022,-0.0,0.0257,0.0296,3.0,3.0
0.05,0.7,-0.2165,-0.3615,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.7836,-0.2048,-0.2219,0.7807,-0.0032,0.1384,0.783,-0.0047,0.1385,0.1969,0.018,0.0337,0.9758,0.0,0.0,-0.3386,-0.2627,-0.1504,-0.1053,0.5139,0.4208,0.2598,-0.0024,-0.0212,-0.0111,-0.0022,-0.0001,0.0246,0.0286,3.0,3.0
0.05,0.7,-0.233,-0.3615,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.7817,-0.2217,-0.2255,0.79,-0.0032,0.1385,0.7921,-0.0047,0.1386,0.1919,0.0195,0.0347,0.975,0.0,0.0,-0.3409,-0.2839,-0.1615,-0.1075,0.5138,0.4454,0.2884,-0.0025,-0.0205,-0.0105,-0.0023,-0.0,0.0235,0.0275,3.0,3.0
0.05,0.7,-0.2491,-0.3615,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.7798,-0.2382,-0.2293,0.7996,-0.0032,0.1386,0.8017,-0.0047,0.1387,0.1867,0.0207,0.0354,0.9749,0.135,0.0,-0.3434,-0.3044,-0.172,-0.1098,0.5138,0.469,0.316,-0.0022,-0.017,-0.0089,-0.0021,-0.0001,0.0194,0.0234,3.0,3.0
0.05,0.7,-0.2648,-0.3615,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.7786,-0.2521,-0.233,0.8098,-0.0029,0.1387,0.8115,-0.0043,0.1388,0.182,0.022,0.0361,0.974,0.6876,0.0,-0.3456,-0.3214,-0.1809,-0.1119,0.5137,0.4884,0.3394,-0.0009,-0.0033,-0.0033,-0.0014,-0.0,0.0042,0.0079,3.0,3.0
0.05,0.7,-0.2801,-0.3615,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.7811,-0.2555,-0.2363,0.8211,-0.0018,0.139,0.8213,-0.0026,0.139,0.1796,0.0242,0.0375,0.9736,0.7998,0.0,-0.3465,-0.3247,-0.1842,-0.1133,0.5137,0.4926,0.3473,-0.001,-0.0049,-0.0023,-0.0009,-0.0001,0.0038,0.0063,3.0,3.0
0.05,0.7,-0.295,-0.3615,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.7835,-0.2606,-0.2393,0.8315,-0.002,0.1391,0.8318,-0.0029,0.1391,0.1782,0.0247,0.0377,0.9724,0.8843,0.0,-0.3475,-0.3296,-0.1865,-0.1141,0.5136,0.4963,0.3536,-0.0008,-0.0027,-0.0014,-0.0008,-0.0001,0.0017,0.0043,3.0,3.0
0.05,0.7,-0.3095,-0.3615,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.7865,-0.264,-0.2425,0.8423,-0.0018,0.1391,0.8424,-0.0026,0.1391,0.1785,0.0253,0.0379,0.9719,0.9157,0.0,-0.3483,-0.3324,-0.1879,-0.115,0.5135,0.498,0.3579,-0.0008,-0.0025,-0.001,-0.0007,-0.0001,0.0011,0.0035,3.0,3.0
0.05,0.7,-0.3234,-0.3615,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.7897,-0.2674,-0.2455,0.8531,-0.0019,0.1392,0.8532,-0.0026,0.1392,0.18,0.0256,0.0379,0.9706,0.9343,0.0,-0.3491,-0.3349,-0.1889,-0.1156,0.5134,0.4992,0.3613,-0.0008,-0.0022,-0.0007,-0.0006,-0.0001,0.0007,0.003,3.0,3.0
0.05,0.7,-0.3369,-0.3615,0.875,0.0,0.1385,0.875,0.0,0.1385,0.7929,-0.2706,-0.2485,0.864,-0.0018,0.1392,0.864,-0.0026,0.1392,0.1827,0.0258,0.0377,0.9699,0.9453,0.0,-0.3499,-0.3371,-0.1896,-0.1163,0.5133,0.4999,0.3644,-0.0007,-0.0021,-0.0004,-0.0005,-0.0001,0.0006,0.0027,3.0,3.0
