kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7001,-0.0009,0.1385,0.7001,0.0009,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0,0.1385,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.7,0.0,0.1385,0.7001,-0.0009,0.1385,0.7001,0.0009,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0001,0.1386,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.7,0.0,0.1385,0.7002,-0.0009,0.1385,0.7002,0.0009,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0003,0.1388,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.7,0.0,0.1385,0.7005,-0.0009,0.1385,0.7005,0.0009,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0006,0.1391,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.7,0.0,0.1385,0.701,-0.0008,0.1385,0.701,0.0008,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.001,0.1395,0.703,0.0,0.1385,0.703,0.0,0.1385,0.7,0.0,0.1385,0.7018,-0.0008,0.1385,0.7018,0.0008,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0015,0.14,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.7,0.0,0.1385,0.7031,-0.0006,0.1385,0.7031,0.0006,0.1385,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0903,-0.0903,0.0011,0.0022,-0.0,0.0011,-0.0022,-0.0022,-0.0022,3.0,3.0
0.05,0.7,0.0023,0.1408,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.6998,0.0015,0.14,0.7046,-0.0002,0.1388,0.7044,0.0008,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0022,-0.0,0.0011,-0.0022,0.0881,-0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0032,0.1417,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.7,0.0015,0.14,0.7067,-0.0,0.1388,0.7068,0.0006,0.1388,0.0033,0.0,0.0,0.0,0.0,0.0,0.0011,0.0022,-0.0,0.0011,-0.0022,0.0881,-0.0925,0.0012,0.0023,-0.0,0.0012,-0.0023,-0.0023,-0.0023,3.0,3.0
0.05,0.7,0.0043,0.1428,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.6998,0.0032,0.1417,0.7093,0.0005,0.1391,0.7091,0.0006,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0045,-0.0,0.0023,-0.0045,0.0858,-0.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0056,0.1441,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.7,0.0032,0.1417,0.7124,0.0008,0.1391,0.7125,0.0003,0.1391,0.0049,0.0,0.0,0.0,0.0,0.0,0.0023,0.0045,-0.0,0.0023,-0.0045,0.0858,-0.0949,0.0017,0.0035,-0.0,0.0017,-0.0035,-0.0035,-0.0035,3.0,3.0
0.05,0.7,0.0072,0.1456,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.6998,0.0056,0.1441,0.7159,0.0015,0.1395,0.7156,0.0004,0.1395,0.0031,0.0036,0.0,0.0,0.0,0.0,0.004,0.008,-0.0,0.004,-0.008,0.0823,-0.0983,0.0011,0.0022,-0.0,0.0011,-0.003,-0.0054,-0.0022,3.0,3.0
0.05,0.7,0.009,0.1474,0.725,0.0,0.1385,0.725,0.0,0.1385,0.6998,0.0072,0.1456,0.7202,0.0003,0.1393,0.72,0.0003,0.1393,0.0036,0.0,0.0,0.0,0.0,0.0,0.0051,0.0102,-0.0001,0.0051,-0.0111,0.0769,-0.1006,0.0013,0.0026,-0.0,0.0013,-0.0026,-0.0026,-0.0026,3.0,3.0
0.05,0.7,0.011,0.1495,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.6998,0.009,0.1474,0.7249,0.001,0.1396,0.7247,0.0001,0.1396,0.0041,0.003,0.0,0.0,0.0,0.0,0.0064,0.0128,-0.0001,0.0064,-0.0136,0.0743,-0.1031,0.0015,0.0029,-0.0,0.0015,-0.0038,-0.0054,-0.0029,3.0,3.0
0.05,0.7,0.0133,0.1518,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.6998,0.011,0.1495,0.7303,0.0004,0.1394,0.73,-0.0,0.1394,0.0046,0.0,0.0,0.0,0.0,0.0,0.0078,0.0157,-0.0001,0.0078,-0.0174,0.069,-0.106,0.0016,0.0033,-0.0001,0.0016,-0.0033,-0.0033,-0.0033,3.0,3.0
0.05,0.7,0.0159,0.1544,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.6998,0.0133,0.1518,0.7361,0.0013,0.1398,0.7358,-0.0002,0.1398,0.0052,0.0036,0.0,0.0,0.0,0.0,0.0095,0.019,-0.0002,0.0095,-0.0207,0.0657,-0.1093,0.0018,0.0037,-0.0001,0.0018,-0.0047,-0.0066,-0.0037,3.0,3.0
0.05,0.7,0.0187,0.1572,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.6997,0.0159,0.1544,0.7426,0.0005,0.1396,0.7421,-0.0003,0.1396,0.0057,0.0,0.0,0.0,0.0,0.0,0.0113,0.0226,-0.0003,0.0113,-0.0254,0.0591,-0.113,0.002,0.004,-0.0001,0.002,-0.004,-0.004,-0.004,3.0,3.0
0.05,0.7,0.0219,0.1603,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.6997,0.0187,0.1572,0.7494,0.0015,0.1401,0.749,-0.0005,0.1401,0.0063,0.0042,0.0031,0.0,0.0,0.0,0.0133,0.0267,-0.0004,0.0133,-0.0295,0.055,-0.117,0.0022,0.0044,-0.0001,0.0022,-0.0069,-0.0078,-0.0025,3.0,3.0
0.05,0.7,0.0253,0.1638,0.765,0.0,0.1385,0.765,0.0,0.1385,0.6997,0.0219,0.1603,0.757,0.0006,0.1391,0.7565,0.0005,0.1391,0.0068,0.0,0.0,0.0,0.0,0.0,0.0156,0.0311,-0.0005,0.0156,-0.0363,0.0472,-0.1195,0.0024,0.0048,-0.0002,0.0024,-0.0048,-0.0048,-0.0048,3.0,3.0
0.05,0.7,0.029,0.1675,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.6997,0.0253,0.1637,0.7648,0.0018,0.1396,0.7644,0.0004,0.1396,0.0074,0.0041,0.0,0.0,0.0,0.0,0.018,0.036,-0.0006,0.018,-0.0412,0.0424,-0.1244,0.0026,0.0052,-0.0002,0.0026,-0.0061,-0.009,-0.0052,3.0,3.0
0.05,0.7,0.0329,0.1714,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.6996,0.029,0.1674,0.7733,0.0007,0.1397,0.7727,0.0002,0.1397,0.008,0.0,0.0,0.0,0.0,0.0,0.0206,0.0412,-0.0008,0.0206,-0.0472,0.0333,-0.1296,0.0028,0.0056,-0.0002,0.0028,-0.0056,-0.0056,-0.0056,3.0,3.0
0.05,0.7,0.0372,0.1757,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.6996,0.0329,0.1714,0.7821,0.002,0.1403,0.7815,0.0001,0.1403,0.0085,0.0049,0.003,0.0,0.0,0.0,0.0234,0.0468,-0.0011,0.0234,-0.0529,0.0277,-0.1352,0.003,0.006,-0.0003,0.003,-0.0086,-0.0101,-0.0048,3.0,3.0
0.05,0.7,0.0418,0.1803,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.6996,0.0372,0.1757,0.7914,0.0008,0.1393,0.7907,0.0007,0.1393,0.0091,0.0,0.0,0.0,0.0,0.0,0.0264,0.0529,-0.0014,0.0265,-0.0615,0.0176,-0.1401,0.0032,0.0064,-0.0004,0.0032,-0.0064,-0.0064,-0.0064,3.0,3.0
0.05,0.7,0.0466,0.1851,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.6996,0.0418,0.1803,0.8009,0.0023,0.14,0.8003,0.0006,0.14,0.0096,0.0048,0.0,0.0,0.0,0.0,0.0296,0.0593,-0.0018,0.0297,-0.0679,0.0111,-0.1465,0.0034,0.0068,-0.0004,0.0034,-0.0078,-0.0111,-0.0068,3.0,3.0
0.05,0.7,0.0518,0.1902,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.6995,0.0466,0.1851,0.8109,0.0009,0.14,0.8101,0.0005,0.14,0.0102,0.003,0.0,0.0,0.0,0.0,0.033,0.0661,-0.0022,0.0331,-0.0757,-0.0,-0.1533,0.0036,0.0072,-0.0005,0.0036,-0.0082,-0.0094,-0.0072,3.0,3.0
0.05,0.7,0.0572,0.1957,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.6995,0.0518,0.1902,0.8211,0.0009,0.1401,0.8203,0.0004,0.1401,0.0107,0.0031,0.0,0.0,0.0,0.0,0.0366,0.0733,-0.0027,0.0367,-0.0839,-0.0095,-0.1605,0.0038,0.0076,-0.0006,0.0038,-0.0086,-0.0098,-0.0076,3.0,3.0
0.05,0.7,0.0629,0.2014,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.6995,0.0572,0.1956,0.8315,0.001,0.1401,0.8307,0.0003,0.1402,0.0112,0.0031,0.003,0.0,0.0,0.0,0.0404,0.0808,-0.0033,0.0405,-0.0925,-0.0193,-0.1681,0.0039,0.0079,-0.0007,0.004,-0.0099,-0.0102,-0.0069,3.0,3.0
0.05,0.7,0.0688,0.2073,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.6995,0.0629,0.2013,0.8421,0.001,0.1395,0.8413,0.0009,0.1395,0.0117,0.0,0.0,0.0,0.0,0.0,0.0443,0.0888,-0.0039,0.0445,-0.1024,-0.0295,-0.1751,0.0041,0.0083,-0.0008,0.0042,-0.0082,-0.0083,-0.0083,3.0,3.0
0.05,0.7,0.0751,0.2135,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.6994,0.0688,0.2073,0.8528,0.0027,0.1404,0.852,0.0009,0.1404,0.0122,0.0051,0.0034,0.0,0.0,0.0,0.0484,0.097,-0.0047,0.0487,-0.1107,-0.0378,-0.1834,0.0043,0.0086,-0.0009,0.0043,-0.0108,-0.0132,-0.0085,3.0,3.0
0.05,0.7,0.0815,0.22,0.875,0.0,0.1385,0.875,0.0,0.1385,0.6994,0.0751,0.2135,0.8637,0.0011,0.1396,0.8628,0.001,0.1396,0.0126,0.0,0.0033,0.0,0.0,0.0,0.0527,0.1057,-0.0056,0.053,-0.1214,-0.051,-0.1918,0.0044,0.0089,-0.001,0.0045,-0.0093,-0.009,-0.0089,3.0,3.0
0.05,0.7,0.0883,0.2268,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.6994,0.0815,0.22,0.8745,0.0029,0.1401,0.8737,0.001,0.1401,0.013,0.005,0.0038,0.0,0.0,0.0,0.0572,0.1146,-0.0065,0.0575,-0.1308,-0.06,-0.2007,0.0046,0.0092,-0.0011,0.0047,-0.0109,-0.0138,-0.0093,3.0,3.0
0.05,0.7,0.0953,0.2338,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.6994,0.0883,0.2267,0.8855,0.0012,0.1397,0.8845,0.001,0.1397,0.0134,0.0029,0.004,0.0,0.0,0.0,0.0617,0.1238,-0.0076,0.0622,-0.1417,-0.0739,-0.21,0.0047,0.0095,-0.0012,0.0048,-0.0106,-0.0118,-0.0096,3.0,3.0
0.05,0.7,0.1025,0.241,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.6994,0.0953,0.2337,0.8964,0.0012,0.1397,0.8954,0.001,0.1397,0.0138,0.0031,0.0044,0.0,0.0,0.0,0.0664,0.1334,-0.0088,0.067,-0.1523,-0.0857,-0.2196,0.0048,0.0098,-0.0013,0.005,-0.0108,-0.0121,-0.0099,3.0,3.0
0.05,0.7,0.1099,0.2484,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.6993,0.1025,0.2409,0.9071,0.0012,0.1398,0.9061,0.001,0.1398,0.0141,0.0033,0.0049,0.0,0.0,0.0,0.0712,0.1432,-0.0102,0.072,-0.1631,-0.0978,-0.2295,0.0049,0.01,-0.0015,0.0051,-0.011,-0.0123,-0.0102,3.0,3.0
0.05,0.7,0.1176,0.2561,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.6993,0.1099,0.2484,0.9177,0.0013,0.1398,0.9167,0.001,0.1398,0.0144,0.0035,0.0053,0.0,0.0,0.0,0.0762,0.1532,-0.0116,0.077,-0.1741,-0.1101,-0.2398,0.005,0.0103,-0.0016,0.0052,-0.0112,-0.0126,-0.0105,3.0,3.0
0.05,0.7,0.1254,0.2639,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.6993,0.1176,0.256,0.9281,0.0013,0.1398,0.927,0.001,0.1398,0.0147,0.0038,0.0058,0.0,0.0,0.0,0.0812,0.1635,-0.0132,0.0823,-0.1853,-0.1227,-0.2502,0.0051,0.0105,-0.0017,0.0053,-0.0114,-0.0127,-0.0107,3.0,3.0
0.05,0.7,0.1335,0.272,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.6993,0.1255,0.2639,0.9383,0.0013,0.1398,0.9372,0.001,0.1399,0.015,0.0041,0.0064,0.0,0.0,0.0,0.0863,0.174,-0.015,0.0876,-0.1967,-0.1354,-0.261,0.0052,0.0107,-0.0019,0.0054,-0.0115,-0.0129,-0.011,3.0,3.0
0.05,0.7,0.1417,0.2802,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.6993,0.1335,0.2719,0.9482,0.0013,0.1399,0.9471,0.001,0.1399,0.0152,0.0045,0.0069,0.0,0.0,0.0,0.0915,0.1846,-0.0168,0.093,-0.2082,-0.1483,-0.272,0.0052,0.0108,-0.002,0.0055,-0.0116,-0.013,-0.0112,3.0,3.0
0.05,0.7,0.1502,0.2886,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.6993,0.1417,0.2802,0.9578,0.0013,0.1399,0.9566,0.001,0.1399,0.0153,0.0049,0.0075,0.0,0.0,0.0,0.0967,0.1954,-0.0188,0.0985,-0.2199,-0.1614,-0.2831,0.0053,0.011,-0.0021,0.0056,-0.0117,-0.0132,-0.0114,3.0,3.0
0.05,0.7,0.1587,0.2972,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.6993,0.1502,0.2886,0.967,0.0013,0.1399,0.9658,0.001,0.14,0.0155,0.0054,0.0081,0.0,0.0,0.0,0.102,0.2064,-0.021,0.1041,-0.2316,-0.1746,-0.2945,0.0053,0.0111,-0.0023,0.0057,-0.0118,-0.0133,-0.0115,3.0,3.0
0.05,0.7,0.1674,0.3059,0.985,0.0,0.1385,0.985,0.0,0.1385,0.6993,0.1587,0.2971,0.9758,0.0013,0.1399,0.9747,0.001,0.14,0.0156,0.0059,0.0088,0.0,0.0,0.0,0.1073,0.2175,-0.0232,0.1098,-0.2434,-0.1878,-0.306,0.0053,0.0112,-0.0024,0.0057,-0.0118,-0.0133,-0.0117,3.0,3.0
0.05,0.7,0.1763,0.3148,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.6993,0.1674,0.3058,0.9842,0.0013,0.14,0.983,0.0009,0.14,0.0157,0.0064,0.0095,0.0,0.0,0.0,0.1127,0.2287,-0.0256,0.1155,-0.2552,-0.2011,-0.3177,0.0053,0.0112,-0.0025,0.0058,-0.0118,-0.0134,-0.0118,3.0,3.0
0.05,0.7,0.1852,0.3237,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.6993,0.1763,0.3147,0.9922,0.0013,0.14,0.991,0.0009,0.14,0.0157,0.007,0.0102,0.0,0.0,0.0,0.118,0.2399,-0.0282,0.1213,-0.2671,-0.2145,-0.3295,0.0053,0.0113,-0.0026,0.0058,-0.0118,-0.0134,-0.0119,3.0,3.0
0.05,0.7,0.1943,0.3328,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.6993,0.1852,0.3236,0.9996,0.0012,0.14,0.9984,0.0008,0.1401,0.0157,0.0077,0.0109,0.0,0.0,0.0,0.1233,0.2512,-0.0308,0.1271,-0.2789,-0.2279,-0.3414,0.0053,0.0113,-0.0028,0.0058,-0.0118,-0.0134,-0.0119,3.0,3.0
0.05,0.7,0.2034,0.3419,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.6993,0.1943,0.3327,1.0065,0.0012,0.14,1.0053,0.0008,0.1401,0.0157,0.0083,0.0117,0.0,0.0,0.0,0.1286,0.2625,-0.0336,0.1329,-0.2906,-0.2413,-0.3533,0.0053,0.0113,-0.0029,0.0058,-0.0117,-0.0134,-0.012,3.0,3.0
0.05,0.7,0.2127,0.3511,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.6993,0.2034,0.3418,1.013,0.0012,0.1401,1.0117,0.0007,0.1401,0.0156,0.009,0.0125,0.0,0.0,0.0,0.1339,0.2738,-0.0364,0.1388,-0.3023,-0.2547,-0.3653,0.0052,0.0113,-0.003,0.0058,-0.0116,-0.0133,-0.012,3.0,3.0
0.05,0.7,0.2219,0.3604,1.025,0.0,0.1385,1.025,0.0,0.1385,0.6993,0.2127,0.351,1.0188,0.0011,0.1401,1.0176,0.0007,0.1401,0.0155,0.0098,0.0133,0.0,0.0,0.0,0.1391,0.2851,-0.0394,0.1446,-0.3139,-0.268,-0.3773,0.0052,0.0113,-0.003,0.0058,-0.0115,-0.0133,-0.012,3.0,3.0
0.05,0.7,0.2313,0.3698,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.6993,0.2219,0.3603,1.0241,0.0011,0.1401,1.0229,0.0006,0.1401,0.0154,0.0105,0.0141,0.0,0.0,0.0,0.1443,0.2964,-0.0424,0.1504,-0.3254,-0.2812,-0.3893,0.0051,0.0112,-0.0031,0.0058,-0.0113,-0.0132,-0.012,3.0,3.0
0.05,0.7,0.2406,0.3791,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.6993,0.2313,0.3696,1.0289,0.001,0.1401,1.0277,0.0005,0.1402,0.0152,0.0113,0.015,0.0,0.0,0.0,0.1494,0.3076,-0.0455,0.1562,-0.3367,-0.2944,-0.4013,0.005,0.0111,-0.0032,0.0058,-0.0112,-0.0131,-0.0119,3.0,3.0
0.05,0.7,0.25,0.3885,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.6993,0.2406,0.379,1.0331,0.001,0.1401,1.0319,0.0004,0.1402,0.015,0.0121,0.0159,0.0,0.0,0.0,0.1544,0.3187,-0.0487,0.162,-0.3479,-0.3075,-0.4133,0.0049,0.011,-0.0033,0.0057,-0.011,-0.0129,-0.0119,3.0,3.0
0.05,0.7,0.2594,0.3979,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.6993,0.25,0.3884,1.0367,0.0009,0.1402,1.0355,0.0004,0.1402,0.0148,0.0129,0.0168,0.0,0.0,0.0,0.1593,0.3297,-0.052,0.1677,-0.3589,-0.3204,-0.4251,0.0048,0.0109,-0.0033,0.0057,-0.0108,-0.0128,-0.0118,3.0,3.0
0.05,0.7,0.2687,0.4072,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.6993,0.2594,0.3977,1.0398,0.0008,0.1402,1.0386,0.0003,0.1402,0.0146,0.0138,0.0177,0.0,0.0,0.0,0.1642,0.3406,-0.0553,0.1734,-0.3697,-0.3332,-0.4369,0.0047,0.0108,-0.0033,0.0056,-0.0106,-0.0126,-0.0117,3.0,3.0
0.05,0.7,0.2781,0.4165,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.6994,0.2687,0.4071,1.0424,0.0008,0.1402,1.0412,0.0002,0.1403,0.0144,0.0147,0.0186,0.0,0.0,0.0,0.1689,0.3514,-0.0586,0.179,-0.3803,-0.3458,-0.4486,0.0046,0.0106,-0.0034,0.0055,-0.0104,-0.0124,-0.0115,3.0,3.0
0.05,0.7,0.2873,0.4258,1.047,0.0,0.1385,1.047,0.0,0.1385,0.6994,0.2781,0.4164,1.0445,0.0007,0.1402,1.0433,0.0001,0.1403,0.0141,0.0156,0.0196,0.0,0.0,0.0,0.1735,0.362,-0.062,0.1846,-0.3907,-0.3582,-0.4602,0.0045,0.0104,-0.0034,0.0055,-0.0101,-0.0122,-0.0114,3.0,3.0
0.05,0.7,0.2966,0.4351,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.6994,0.2873,0.4257,1.0461,0.0006,0.1403,1.045,0.0,0.1403,0.0138,0.0165,0.0205,0.0,0.0,0.0063,0.1781,0.3724,-0.0654,0.19,-0.4008,-0.3705,-0.4716,0.0044,0.0102,-0.0034,0.0054,-0.0099,-0.012,-0.0112,3.0,3.0
0.05,0.7,0.3057,0.4442,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.6994,0.2965,0.4349,1.0474,0.0005,0.1403,1.0462,-0.0001,0.1404,0.0136,0.0174,0.0215,0.0,0.0,0.1633,0.1825,0.3826,-0.0688,0.1954,-0.4107,-0.3824,-0.4827,0.0042,0.0076,-0.0029,0.0052,-0.0096,-0.0093,-0.0085,3.0,3.0
0.05,0.7,0.3148,0.4533,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.7002,0.3038,0.4441,1.0482,0.0001,0.1403,1.0473,-0.0004,0.1404,0.0153,0.0181,0.0223,0.0,0.0,0.388,0.1867,0.3902,-0.0717,0.2006,-0.4203,-0.3917,-0.4912,0.004,0.0055,-0.0026,0.005,-0.0093,-0.0068,-0.0062,3.0,3.0
0.05,0.7,0.3237,0.4622,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.7017,0.3097,0.4531,1.0488,-0.0002,0.1404,1.0481,-0.0006,0.1404,0.0189,0.0188,0.0231,0.0,0.0,0.5737,0.1907,0.3957,-0.0743,0.2056,-0.4296,-0.3985,-0.4974,0.0038,0.004,-0.0023,0.0048,-0.009,-0.005,-0.0045,3.0,3.0
0.05,0.7,0.3326,0.4711,1.05,0.0,0.1385,1.05,0.0,0.1385,0.7036,0.3144,0.4621,1.0491,-0.0004,0.1404,1.0486,-0.0008,0.1404,0.0239,0.0194,0.0237,0.0,0.0,0.7045,0.1945,0.3997,-0.0766,0.2103,-0.4386,-0.4035,-0.502,0.0037,0.0028,-0.002,0.0046,-0.0087,-0.0035,-0.0032,3.0,3.0
0.05,0.7,0.3413,0.4798,1.05,0.0,0.1385,1.05,0.0,0.1385,0.7059,0.3183,0.471,1.0492,-0.0006,0.1404,1.0488,-0.001,0.1404,0.0301,0.0199,0.0243,0.0,0.0,0.7879,0.1982,0.4024,-0.0786,0.2149,-0.4472,-0.407,-0.5051,0.0035,0.0019,-0.0018,0.0044,-0.0083,-0.0025,-0.0022,3.0,3.0
0.05,0.7,0.3498,0.4883,1.05,0.0,0.1385,1.05,0.0,0.1385,0.7085,0.3215,0.4797,1.0493,-0.0007,0.1404,1.0489,-0.0011,0.1404,0.037,0.0203,0.0248,0.0,0.0,0.8398,0.2017,0.4043,-0.0804,0.2194,-0.4556,-0.4094,-0.5074,0.0034,0.0013,-0.0016,0.0042,-0.008,-0.0018,-0.0016,3.0,3.0
0.05,0.7,0.3583,0.4967,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.7113,0.3243,0.4882,1.0493,-0.0009,0.1404,1.049,-0.0012,0.1404,0.0444,0.0207,0.0252,0.0,0.0,0.8727,0.205,0.4056,-0.082,0.2236,-0.4636,-0.4112,-0.5089,0.0032,0.0009,-0.0015,0.0041,-0.0077,-0.0013,-0.0011,3.0,3.0
0.05,0.7,0.3665,0.505,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.7142,0.3269,0.4966,1.0492,-0.0009,0.1404,1.0489,-0.0012,0.1404,0.0519,0.021,0.0256,0.0157,0.0,0.8946,0.2082,0.4066,-0.0835,0.2276,-0.4713,-0.4125,-0.51,0.003,0.0007,-0.0014,0.0038,-0.0073,-0.001,-0.0009,3.0,3.0
0.05,0.7,0.3746,0.513,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.7172,0.3292,0.5048,1.0489,-0.001,0.1403,1.0487,-0.0013,0.1403,0.0594,0.0213,0.026,0.1156,0.0,0.9099,0.2113,0.4073,-0.085,0.2315,-0.4786,-0.4134,-0.5109,0.0024,0.0004,-0.0016,0.0032,-0.0058,-0.0007,-0.0007,3.0,3.0
0.05,0.7,0.3824,0.5209,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.7208,0.3314,0.512,1.0486,-0.001,0.1402,1.0484,-0.0013,0.1402,0.067,0.0211,0.0258,0.2501,0.0,0.9211,0.2136,0.4077,-0.0865,0.2347,-0.4845,-0.4142,-0.5116,0.002,0.0003,-0.0016,0.0028,-0.0049,-0.0005,-0.0005,3.0,3.0
0.05,0.7,0.3901,0.5286,1.047,0.0,0.1385,1.047,0.0,0.1385,0.7246,0.3333,0.5186,1.0478,-0.001,0.1401,1.0476,-0.0013,0.1401,0.0746,0.0206,0.0253,0.3863,0.0,0.9297,0.2156,0.408,-0.0882,0.2375,-0.4893,-0.4147,-0.5121,0.0016,0.0001,-0.0017,0.0024,-0.004,-0.0004,-0.0004,3.0,3.0
0.05,0.7,0.3975,0.536,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.7286,0.3352,0.5246,1.0467,-0.001,0.14,1.0465,-0.0013,0.14,0.0821,0.0197,0.0246,0.5061,0.0,0.9364,0.2172,0.4081,-0.0898,0.2399,-0.4933,-0.4151,-0.5126,0.0013,-0.0,-0.0017,0.0021,-0.0032,-0.0003,-0.0004,3.0,3.0
0.05,0.7,0.4047,0.5432,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.7328,0.3369,0.5301,1.0451,-0.001,0.1399,1.045,-0.0013,0.1399,0.0895,0.0187,0.0236,0.6031,0.0,0.9418,0.2184,0.4081,-0.0915,0.242,-0.4966,-0.4154,-0.5129,0.001,-0.0001,-0.0017,0.0018,-0.0026,-0.0002,-0.0003,3.0,3.0
0.05,0.7,0.4117,0.5502,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.7371,0.3385,0.535,1.0431,-0.0009,0.1398,1.043,-0.0012,0.1398,0.0968,0.0174,0.0223,0.6778,0.0,0.9463,0.2194,0.408,-0.0933,0.2438,-0.4991,-0.4155,-0.5133,0.0007,-0.0002,-0.0017,0.0016,-0.002,-0.0001,-0.0003,3.0,3.0
