kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0373,0.1758,0.7,0.0047,0.1432,0.7,0.0047,0.1432,0.6996,0.0334,0.1719,0.6998,0.006,0.1444,0.6994,0.0055,0.1444,0.0077,0.0032,0.0,0.0,0.0,0.0,0.0238,0.0475,-0.0011,0.0238,-0.0475,0.0443,-0.1393,0.0027,0.0055,-0.0003,0.0027,-0.0065,-0.0078,-0.0055,3.0,3.0
0.05,0.7,0.0414,0.1799,0.7,0.0052,0.1437,0.7,0.0052,0.1437,0.6996,0.0373,0.1758,0.6998,0.0054,0.1444,0.6993,0.0061,0.1444,0.0082,0.0,0.0,0.0,0.0,0.0,0.0265,0.053,-0.0014,0.0265,-0.054,0.0365,-0.1448,0.0029,0.0058,-0.0003,0.0029,-0.0058,-0.0058,-0.0058,3.0,3.0
0.05,0.7,0.0457,0.1842,0.7,0.0057,0.1442,0.7,0.0057,0.1442,0.6996,0.0414,0.1799,0.6998,0.0061,0.1452,0.6993,0.0067,0.1452,0.0086,0.0,0.0,0.0,0.0,0.0,0.0294,0.0588,-0.0017,0.0294,-0.0598,0.0307,-0.1506,0.003,0.0061,-0.0004,0.0031,-0.0061,-0.0061,-0.0061,3.0,3.0
0.05,0.7,0.0503,0.1888,0.7,0.0063,0.1448,0.7,0.0063,0.1448,0.6996,0.0457,0.1842,0.6998,0.0069,0.1459,0.6992,0.0074,0.1459,0.009,0.0,0.0,0.0,0.0,0.0,0.0324,0.0648,-0.0021,0.0325,-0.0659,0.0246,-0.1567,0.0032,0.0064,-0.0004,0.0032,-0.0064,-0.0064,-0.0064,3.0,3.0
0.05,0.7,0.0551,0.1935,0.7,0.0069,0.1454,0.7,0.0069,0.1454,0.6996,0.0503,0.1888,0.6997,0.0077,0.1467,0.6992,0.008,0.1467,0.0094,0.0,0.0029,0.0,0.0,0.0,0.0356,0.0712,-0.0025,0.0357,-0.0723,0.0182,-0.163,0.0033,0.0067,-0.0005,0.0034,-0.0078,-0.0067,-0.0085,3.0,3.0
0.05,0.7,0.06,0.1985,0.7,0.0075,0.146,0.7,0.0075,0.146,0.6995,0.0551,0.1935,0.6997,0.0086,0.1469,0.6991,0.0077,0.1469,0.0098,0.0,0.0,0.0,0.0,0.0,0.0389,0.0779,-0.003,0.039,-0.08,0.0115,-0.1716,0.0035,0.0069,-0.0006,0.0035,-0.0069,-0.007,-0.007,3.0,3.0
0.05,0.7,0.0652,0.2037,0.7,0.0082,0.1466,0.7,0.0082,0.1466,0.6995,0.06,0.1985,0.6997,0.0095,0.1477,0.699,0.0084,0.1477,0.0102,0.003,0.0,0.0,0.0,0.0,0.0424,0.0848,-0.0036,0.0425,-0.0869,0.0046,-0.1785,0.0036,0.0072,-0.0006,0.0036,-0.0081,-0.0096,-0.0072,3.0,3.0
0.05,0.7,0.0706,0.2091,0.7,0.0088,0.1473,0.7,0.0088,0.1473,0.6995,0.0652,0.2037,0.6997,0.0091,0.148,0.699,0.0092,0.148,0.0106,0.0,0.0,0.0,0.0,0.0,0.046,0.0921,-0.0042,0.0462,-0.095,-0.0051,-0.1858,0.0037,0.0075,-0.0007,0.0038,-0.0074,-0.0075,-0.0075,3.0,3.0
0.05,0.7,0.0762,0.2147,0.7,0.0095,0.148,0.7,0.0095,0.148,0.6995,0.0706,0.2091,0.6997,0.0101,0.1489,0.6989,0.01,0.1489,0.0109,0.0,0.0,0.0,0.0,0.0,0.0497,0.0995,-0.0049,0.0499,-0.1024,-0.0126,-0.1933,0.0038,0.0077,-0.0008,0.0039,-0.0077,-0.0077,-0.0077,3.0,3.0
0.05,0.7,0.082,0.2205,0.7,0.0102,0.1487,0.7,0.0102,0.1487,0.6995,0.0762,0.2147,0.6996,0.0111,0.1499,0.6989,0.0108,0.1499,0.0112,0.0,0.0,0.0,0.0,0.0,0.0535,0.1072,-0.0057,0.0538,-0.1101,-0.0203,-0.201,0.0039,0.0079,-0.0009,0.004,-0.0079,-0.008,-0.008,3.0,3.0
0.05,0.7,0.0879,0.2264,0.7,0.011,0.1495,0.7,0.011,0.1495,0.6995,0.082,0.2204,0.6996,0.0121,0.1508,0.6989,0.0116,0.1508,0.0115,0.003,0.0,0.0,0.0,0.0,0.0575,0.1152,-0.0066,0.0578,-0.118,-0.0283,-0.209,0.004,0.0082,-0.001,0.0041,-0.0092,-0.0102,-0.0082,3.0,3.0
