kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.3995,-0.2615,0.7,-0.05,0.1007,0.7,-0.05,0.1007,0.7006,0.4003,-0.2601,0.7038,0.0067,0.1023,0.7197,0.0868,0.1063,0.0,0.1171,0.2374,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5436,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0044,-0.1107,-0.2346,3.0,3.0
0.05,0.7,0.3991,-0.2615,0.7,-0.05,0.0988,0.7,-0.05,0.0988,0.7005,0.4002,-0.26,0.7038,0.0068,0.1003,0.7197,0.0869,0.1041,0.0,0.1162,0.2369,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5392,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0041,-0.1105,-0.2344,3.0,3.0
0.05,0.7,0.3984,-0.2615,0.7,-0.05,0.0972,0.7,-0.05,0.0972,0.7003,0.4001,-0.2599,0.7038,0.0069,0.0985,0.7197,0.087,0.102,0.0,0.1154,0.2364,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5351,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0037,-0.1104,-0.2342,3.0,3.0
0.05,0.7,0.3975,-0.2615,0.7,-0.05,0.0956,0.7,-0.05,0.0956,0.7001,0.4,-0.2598,0.7038,0.0069,0.0968,0.7197,0.0871,0.1002,0.0037,0.1148,0.236,0.0,0.0,0.0,-0.4103,0.5171,0.2119,-0.1173,0.5314,-0.5672,-0.5823,-0.0009,-0.0027,-0.0005,-0.0012,-0.0009,-0.1076,-0.2314,3.0,3.0
0.05,0.7,0.3964,-0.2615,0.7,-0.05,0.0943,0.7,-0.05,0.0943,0.7005,0.3978,-0.2606,0.7039,0.0052,0.0956,0.72,0.0853,0.0989,0.0,0.1112,0.233,0.0,0.0,0.0,-0.4112,0.5144,0.2113,-0.1173,0.5304,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0039,-0.1069,-0.2311,3.0,3.0
0.05,0.7,0.3949,-0.2615,0.7,-0.05,0.0931,0.7,-0.05,0.0931,0.7,0.3975,-0.2603,0.7038,0.0053,0.0939,0.7197,0.0854,0.0969,0.0035,0.1105,0.2326,0.0,0.0,0.0,-0.4112,0.5144,0.2113,-0.1173,0.5266,-0.5672,-0.5823,-0.0006,-0.0029,-0.0007,-0.0009,-0.0008,-0.1039,-0.2281,3.0,3.0
0.05,0.7,0.3932,-0.2615,0.7,-0.05,0.092,0.7,-0.05,0.092,0.7004,0.3951,-0.2609,0.7038,0.0034,0.0929,0.7199,0.0835,0.0958,0.0,0.1068,0.2293,0.0,0.0,0.0,-0.4118,0.5116,0.2106,-0.1173,0.5257,-0.5672,-0.5823,-0.0,0.0,0.0,-0.0,-0.0029,-0.1031,-0.2278,3.0,3.0
0.05,0.7,0.391,-0.2615,0.7,-0.05,0.0912,0.7,-0.05,0.0912,0.6997,0.3947,-0.2605,0.7037,0.0034,0.0916,0.7196,0.0835,0.0943,0.0048,0.1063,0.2291,0.0,0.0,0.0,-0.4118,0.5116,0.2106,-0.1173,0.5228,-0.5672,-0.5823,-0.0005,-0.0043,-0.0013,-0.0007,-0.0002,-0.0987,-0.2234,3.0,3.0
0.05,0.7,0.3885,-0.2615,0.7,-0.05,0.0904,0.7,-0.05,0.0904,0.7003,0.3912,-0.261,0.7037,0.0006,0.0908,0.7199,0.0806,0.0934,0.0031,0.1008,0.2243,0.0,0.0,0.0,-0.4123,0.5073,0.2093,-0.1173,0.5227,-0.5672,-0.5823,-0.0003,-0.0027,-0.0008,-0.0005,-0.0007,-0.0948,-0.2202,3.0,3.0
0.05,0.7,0.3857,-0.2615,0.7,-0.05,0.0898,0.7,-0.05,0.0898,0.7002,0.3886,-0.2611,0.7036,-0.0012,0.09,0.7197,0.0788,0.0925,0.0035,0.0972,0.2212,0.0,0.0,0.0,-0.4126,0.5046,0.2085,-0.1173,0.5219,-0.5672,-0.5823,-0.0003,-0.0032,-0.001,-0.0004,-0.0004,-0.0908,-0.2167,3.0,3.0
0.05,0.7,0.3824,-0.2615,0.7,-0.05,0.0893,0.7,-0.05,0.0893,0.7002,0.3858,-0.2612,0.7035,-0.0033,0.0893,0.7196,0.0766,0.0917,0.004,0.0931,0.2176,0.0,0.0,0.0,-0.4129,0.5014,0.2075,-0.1173,0.5215,-0.5672,-0.5823,-0.0003,-0.0036,-0.0012,-0.0004,-0.0,-0.0863,-0.2126,3.0,3.0
0.05,0.7,0.3787,-0.2615,0.7,-0.05,0.089,0.7,-0.05,0.089,0.7002,0.3825,-0.2612,0.7034,-0.0058,0.0887,0.7195,0.0741,0.0911,0.0045,0.0885,0.2135,0.0,0.0,0.0,-0.4131,0.4978,0.2063,-0.1173,0.5215,-0.5672,-0.5823,-0.0002,-0.0041,-0.0014,-0.0004,0.0003,-0.0811,-0.2081,3.0,3.0
0.05,0.7,0.3746,-0.2615,0.7,-0.05,0.0888,0.7,-0.05,0.0888,0.7002,0.3788,-0.2612,0.7033,-0.0085,0.0883,0.7194,0.0713,0.0906,0.005,0.0833,0.2089,0.0,0.0,0.0,-0.4134,0.4937,0.205,-0.1173,0.5218,-0.5672,-0.5823,-0.0002,-0.0046,-0.0016,-0.0004,0.0007,-0.0754,-0.203,3.0,3.0
0.05,0.7,0.37,-0.2615,0.7,-0.05,0.0886,0.7,-0.05,0.0886,0.7002,0.3747,-0.2612,0.7031,-0.0116,0.0879,0.7192,0.0682,0.0902,0.0055,0.0776,0.2037,0.0,0.0,0.0,-0.4136,0.4892,0.2034,-0.1173,0.5225,-0.5672,-0.5823,-0.0003,-0.0051,-0.0018,-0.0004,0.001,-0.0689,-0.1973,3.0,3.0
0.05,0.7,0.365,-0.2615,0.7,-0.05,0.0885,0.7,-0.05,0.0885,0.7002,0.3701,-0.2612,0.7029,-0.0151,0.0877,0.719,0.0647,0.0899,0.0061,0.0713,0.198,0.0,0.0,0.0,-0.4139,0.4841,0.2016,-0.1173,0.5235,-0.5672,-0.5823,-0.0003,-0.0056,-0.002,-0.0004,0.0013,-0.0618,-0.191,3.0,3.0
0.05,0.7,0.3596,-0.2615,0.7,-0.05,0.0885,0.7,-0.05,0.0885,0.7002,0.3651,-0.2612,0.7027,-0.0189,0.0875,0.7187,0.0608,0.0897,0.0067,0.0645,0.1918,0.0,0.0,0.0,-0.4141,0.4785,0.1997,-0.1173,0.5248,-0.5672,-0.5823,-0.0003,-0.0062,-0.0022,-0.0004,0.0015,-0.0539,-0.1841,3.0,3.0
0.05,0.7,0.3537,-0.2615,0.7,-0.05,0.0885,0.7,-0.05,0.0885,0.7002,0.3597,-0.2612,0.7024,-0.0231,0.0873,0.7184,0.0566,0.0895,0.0073,0.0571,0.1849,0.0,0.0,0.0,-0.4144,0.4723,0.1975,-0.1173,0.5263,-0.5672,-0.5823,-0.0003,-0.0067,-0.0024,-0.0005,0.0017,-0.0454,-0.1766,3.0,3.0
0.05,0.7,0.3473,-0.2615,0.7,-0.05,0.0885,0.7,-0.05,0.0885,0.7002,0.3538,-0.2612,0.7021,-0.0276,0.0872,0.718,0.0519,0.0894,0.0079,0.0493,0.1773,0.0,0.0,0.0,-0.4147,0.4656,0.1951,-0.1173,0.528,-0.5672,-0.5823,-0.0003,-0.0073,-0.0026,-0.0005,0.0018,-0.036,-0.1683,3.0,3.0
0.05,0.7,0.3405,-0.2615,0.7,-0.05,0.0885,0.7,-0.05,0.0885,0.7002,0.3474,-0.2612,0.7017,-0.0326,0.087,0.7176,0.0469,0.0892,0.0086,0.0412,0.1691,0.0,0.0,0.0,-0.415,0.4583,0.1925,-0.1173,0.5298,-0.5672,-0.5823,-0.0003,-0.0079,-0.0028,-0.0005,0.0019,-0.0259,-0.1594,3.0,3.0
0.05,0.7,0.3332,-0.2615,0.7,-0.0499,0.0885,0.7,-0.0499,0.0885,0.7002,0.3405,-0.2611,0.7013,-0.0379,0.0869,0.7171,0.0415,0.089,0.0092,0.0332,0.1601,0.0,0.0,0.0,-0.4154,0.4504,0.1897,-0.1173,0.5318,-0.5672,-0.5823,-0.0004,-0.0085,-0.0031,-0.0005,0.0021,-0.0149,-0.1497,3.0,3.0
0.05,0.7,0.3254,-0.2615,0.7,-0.0497,0.0885,0.7,-0.0497,0.0885,0.7002,0.3333,-0.2611,0.7008,-0.0437,0.0867,0.7165,0.0357,0.0889,0.0099,0.0264,0.1503,0.0,0.0,0.0,-0.4158,0.442,0.1866,-0.1173,0.5338,-0.5672,-0.5823,-0.0004,-0.0091,-0.0033,-0.0006,0.0022,-0.0029,-0.1391,3.0,3.0
0.05,0.7,0.3172,-0.2615,0.7,-0.0495,0.0885,0.7,-0.0495,0.0885,0.7002,0.3255,-0.2611,0.7001,-0.0499,0.0865,0.7157,0.0294,0.0887,0.0105,0.0234,0.1397,0.0,0.0,0.0,-0.4161,0.4329,0.1833,-0.1173,0.536,-0.5672,-0.5823,-0.0004,-0.0097,-0.0036,-0.0006,0.0023,0.0101,-0.1276,3.0,3.0
0.05,0.7,0.3085,-0.2615,0.7,-0.0491,0.0885,0.7,-0.0491,0.0885,0.7003,0.3173,-0.2611,0.7,-0.0512,0.0864,0.7149,0.0228,0.0884,0.0112,0.0234,0.1282,0.0,0.0,0.0,-0.4165,0.4232,0.1797,-0.1173,0.5383,-0.5572,-0.5823,-0.0004,-0.0103,-0.0038,-0.0006,0.0024,0.014,-0.1152,3.0,3.0
0.05,0.7,0.2994,-0.2615,0.7,-0.0487,0.0885,0.7,-0.0487,0.0885,0.7003,0.3086,-0.2611,0.7,-0.051,0.0864,0.7138,0.0157,0.0882,0.0119,0.023,0.1158,0.0,0.0,0.0,-0.417,0.4129,0.1759,-0.1173,0.5407,-0.5432,-0.5823,-0.0004,-0.0109,-0.0041,-0.0006,0.0025,0.0151,-0.1019,3.0,3.0
0.05,0.7,0.2899,-0.2615,0.7,-0.0481,0.0885,0.7,-0.0481,0.0885,0.7003,0.2995,-0.2611,0.6999,-0.0506,0.0865,0.7126,0.0083,0.088,0.0126,0.0227,0.1025,0.0,0.0,0.0,-0.4174,0.4019,0.1718,-0.1173,0.5433,-0.5281,-0.5823,-0.0004,-0.0116,-0.0044,-0.0006,0.0026,0.0162,-0.0875,3.0,3.0
0.05,0.7,0.2799,-0.2615,0.7,-0.0473,0.0885,0.7,-0.0473,0.0885,0.7003,0.29,-0.2611,0.6999,-0.0501,0.0865,0.7113,0.0004,0.0878,0.0133,0.0223,0.0884,0.0,0.0,0.0,-0.4178,0.3904,0.1674,-0.1173,0.5459,-0.5119,-0.5823,-0.0005,-0.0122,-0.0047,-0.0006,0.0027,0.0173,-0.0722,3.0,3.0
0.05,0.7,0.2695,-0.2615,0.7,-0.0465,0.0885,0.7,-0.0465,0.0885,0.7003,0.28,-0.2611,0.6999,-0.0494,0.0865,0.7097,-0.0078,0.0876,0.014,0.0218,0.0734,0.0,0.0,0.0,-0.4183,0.3782,0.1627,-0.1173,0.5486,-0.4947,-0.5823,-0.0005,-0.0128,-0.005,-0.0006,0.0027,0.0184,-0.0557,3.0,3.0
0.05,0.7,0.2588,-0.2615,0.7,-0.0454,0.0885,0.7,-0.0454,0.0885,0.7003,0.2696,-0.2611,0.6999,-0.0486,0.0865,0.7079,-0.0165,0.0874,0.0146,0.0214,0.0579,0.0,0.0,0.0,-0.4188,0.3653,0.1577,-0.1173,0.5513,-0.4762,-0.5823,-0.0005,-0.0135,-0.0053,-0.0006,0.0028,0.0196,-0.0383,3.0,3.0
0.05,0.7,0.2476,-0.2615,0.7,-0.0442,0.0885,0.7,-0.0442,0.0885,0.7003,0.2588,-0.2611,0.6998,-0.0476,0.0866,0.7059,-0.0256,0.0872,0.0153,0.0209,0.0425,0.0,0.0,0.0,-0.4192,0.3519,0.1524,-0.1173,0.5541,-0.4567,-0.5823,-0.0005,-0.0141,-0.0056,-0.0006,0.0028,0.0207,-0.0197,3.0,3.0
0.05,0.7,0.236,-0.2615,0.7,-0.0428,0.0885,0.7,-0.0428,0.0885,0.7003,0.2477,-0.2611,0.6998,-0.0465,0.0866,0.7037,-0.035,0.0869,0.016,0.0203,0.0294,0.0,0.0,0.0,-0.4197,0.3378,0.1468,-0.1173,0.5569,-0.4359,-0.5823,-0.0005,-0.0147,-0.0059,-0.0006,0.0028,0.0219,-0.0,3.0,3.0
0.05,0.7,0.2241,-0.2615,0.7,-0.0413,0.0885,0.7,-0.0413,0.0885,0.7003,0.2361,-0.2611,0.6998,-0.0452,0.0866,0.7012,-0.0448,0.0867,0.0167,0.0197,0.0255,0.0,0.0,0.0,-0.4202,0.3231,0.1409,-0.1173,0.5597,-0.414,-0.5823,-0.0005,-0.0153,-0.0062,-0.0006,0.0028,0.023,0.0208,3.0,3.0
0.05,0.7,0.2119,-0.2615,0.7,-0.0396,0.0885,0.7,-0.0396,0.0885,0.7003,0.2242,-0.2611,0.6997,-0.0437,0.0867,0.7013,-0.0433,0.0867,0.0173,0.019,0.0249,0.0,0.0,0.0,-0.4206,0.3078,0.1347,-0.1173,0.5625,-0.391,-0.5615,-0.0005,-0.0159,-0.0065,-0.0006,0.0029,0.0242,0.0219,3.0,3.0
0.05,0.7,0.1993,-0.2615,0.7,-0.0378,0.0885,0.7,-0.0378,0.0885,0.7003,0.2119,-0.2611,0.6997,-0.0421,0.0868,0.7013,-0.0417,0.0869,0.018,0.0184,0.0244,0.0,0.0,0.0,-0.4211,0.2919,0.1282,-0.1173,0.5654,-0.3668,-0.5397,-0.0004,-0.0165,-0.0068,-0.0005,0.0029,0.0253,0.0229,3.0,3.0
0.05,0.7,0.1864,-0.2615,0.7,-0.0358,0.0885,0.7,-0.0358,0.0885,0.7003,0.1993,-0.2611,0.6996,-0.0403,0.0869,0.7013,-0.04,0.087,0.0186,0.0177,0.0237,0.0,0.0,0.0,-0.4215,0.2754,0.1213,-0.1173,0.5683,-0.3416,-0.5168,-0.0004,-0.017,-0.0071,-0.0005,0.0028,0.0263,0.024,3.0,3.0
0.05,0.7,0.1732,-0.2615,0.7,-0.0337,0.0885,0.7,-0.0337,0.0885,0.7003,0.1864,-0.2612,0.6996,-0.0384,0.087,0.7013,-0.038,0.0871,0.0192,0.0169,0.0231,0.0,0.0,0.0,-0.4219,0.2584,0.1142,-0.1173,0.571,-0.3153,-0.4927,-0.0004,-0.0176,-0.0074,-0.0005,0.0027,0.0273,0.0251,3.0,3.0
0.05,0.7,0.1598,-0.2615,0.7,-0.0314,0.0885,0.7,-0.0314,0.0885,0.7003,0.1733,-0.2612,0.6995,-0.0363,0.0871,0.7014,-0.036,0.0872,0.0198,0.0161,0.0223,0.0,0.0,0.0,-0.4224,0.2408,0.1068,-0.1173,0.5738,-0.2879,-0.4677,-0.0004,-0.0181,-0.0077,-0.0004,0.0026,0.0283,0.0261,3.0,3.0
0.05,0.7,0.146,-0.2615,0.7,-0.029,0.0885,0.7,-0.029,0.0885,0.7002,0.1598,-0.2612,0.6995,-0.0341,0.0873,0.7014,-0.0338,0.0874,0.0203,0.0153,0.0215,0.0,0.0,0.0,-0.4228,0.2227,0.0991,-0.1173,0.5764,-0.2596,-0.4416,-0.0004,-0.0186,-0.008,-0.0004,0.0025,0.0292,0.0271,3.0,3.0
0.05,0.7,0.1321,-0.2615,0.7,-0.0265,0.0885,0.7,-0.0265,0.0885,0.7002,0.1461,-0.2612,0.6994,-0.0317,0.0874,0.7014,-0.0314,0.0875,0.0208,0.0145,0.0207,0.0,0.0,0.0,-0.4231,0.2042,0.091,-0.1173,0.5788,-0.2304,-0.4146,-0.0003,-0.019,-0.0083,-0.0004,0.0023,0.0301,0.028,3.0,3.0
0.05,0.7,0.118,-0.2615,0.7,-0.0238,0.0885,0.7,-0.0238,0.0885,0.7002,0.1321,-0.2612,0.6994,-0.0291,0.087,0.7014,-0.0289,0.0871,0.0213,0.0137,0.0195,0.0,0.0,0.0,-0.4235,0.1851,0.0828,-0.1173,0.5802,-0.2003,-0.3866,-0.0003,-0.0195,-0.0085,-0.0003,0.0031,0.0308,0.0289,3.0,3.0
0.05,0.7,0.1036,-0.2615,0.7,-0.0211,0.0885,0.7,-0.0211,0.0885,0.7002,0.118,-0.2612,0.6994,-0.0265,0.086,0.7015,-0.0263,0.0861,0.0217,0.0133,0.0183,0.0,0.0,0.0,-0.4238,0.1657,0.0743,-0.1173,0.5802,-0.1695,-0.3577,-0.0003,-0.0198,-0.0087,-0.0003,0.0051,0.0315,0.0297,3.0,3.0
0.05,0.7,0.0891,-0.2615,0.7,-0.0183,0.0885,0.7,-0.0183,0.0885,0.7002,0.1037,-0.2613,0.6993,-0.0237,0.0851,0.7015,-0.0236,0.0852,0.0221,0.0133,0.0175,0.0,0.0,0.0,-0.4241,0.1458,0.0655,-0.1173,0.5802,-0.1379,-0.328,-0.0003,-0.0202,-0.009,-0.0003,0.0068,0.0321,0.0305,3.0,3.0
0.05,0.7,0.0745,-0.2615,0.7,-0.0153,0.0885,0.7,-0.0153,0.0885,0.7002,0.0892,-0.2613,0.6993,-0.0209,0.0843,0.7016,-0.0208,0.0844,0.0224,0.0137,0.017,0.0,0.0,0.0,-0.4244,0.1257,0.0566,-0.1173,0.5802,-0.1058,-0.2975,-0.0002,-0.0205,-0.0091,-0.0002,0.0084,0.0327,0.0312,3.0,3.0
0.05,0.7,0.0597,-0.2615,0.7,-0.0124,0.0885,0.7,-0.0124,0.0885,0.7002,0.0745,-0.2613,0.6993,-0.0179,0.0835,0.7016,-0.0179,0.0836,0.0227,0.0142,0.0167,0.0,0.0,0.0,-0.4246,0.1052,0.0474,-0.1173,0.5802,-0.0731,-0.2663,-0.0002,-0.0207,-0.0093,-0.0002,0.0096,0.0331,0.0318,3.0,3.0
0.05,0.7,0.0449,-0.2615,0.7,-0.0093,0.0885,0.7,-0.0093,0.0885,0.7001,0.0598,-0.2613,0.6993,-0.0149,0.0829,0.7016,-0.0149,0.083,0.023,0.0148,0.0166,0.0,0.0,0.0,-0.4248,0.0845,0.0381,-0.1173,0.5802,-0.04,-0.2345,-0.0002,-0.0209,-0.0094,-0.0002,0.0107,0.0334,0.0323,3.0,3.0
0.05,0.7,0.03,-0.2615,0.7,-0.0062,0.0885,0.7,-0.0062,0.0885,0.7001,0.0449,-0.2613,0.6992,-0.0119,0.0824,0.7016,-0.0119,0.0825,0.0231,0.0153,0.0166,0.0,0.0,0.0,-0.4249,0.0635,0.0287,-0.1173,0.5802,-0.0067,-0.2022,-0.0001,-0.0211,-0.0095,-0.0001,0.0114,0.0336,0.0327,3.0,3.0
0.05,0.7,0.015,-0.2615,0.7,-0.0031,0.0885,0.7,-0.0031,0.0885,0.7001,0.03,-0.2614,0.6992,-0.0087,0.0821,0.7016,-0.0088,0.0822,0.0233,0.0158,0.0167,0.0,0.0,0.0,-0.4251,0.0424,0.0192,-0.1173,0.5802,0.0269,-0.1695,-0.0001,-0.0212,-0.0096,-0.0001,0.0119,0.0337,0.0331,3.0,3.0
0.05,0.7,0.0,-0.2615,0.7,-0.0,0.0885,0.7,-0.0,0.0885,0.7001,0.015,-0.2614,0.6991,-0.0056,0.0818,0.7016,-0.0057,0.0819,0.0233,0.0162,0.0166,0.0,0.0,0.0,-0.4252,0.0212,0.0096,-0.1173,0.5802,0.0606,-0.1364,-0.0001,-0.0212,-0.0096,-0.0001,0.0121,0.0337,0.0333,3.0,3.0
0.05,0.7,-0.015,-0.2615,0.7,0.0031,0.0885,0.7,0.0031,0.0885,0.7001,0.0,-0.2614,0.6991,-0.0024,0.0817,0.7015,-0.0026,0.0818,0.0233,0.0165,0.0165,0.0,0.0,0.0,-0.4252,-0.0,-0.0,-0.1173,0.5802,0.0943,-0.1031,-0.0,-0.0212,-0.0096,-0.0,0.0121,0.0336,0.0335,3.0,3.0
0.05,0.7,-0.03,-0.2615,0.7,0.0062,0.0885,0.7,0.0062,0.0885,0.7,-0.015,-0.2614,0.699,0.0008,0.0818,0.7015,0.0005,0.0819,0.0233,0.0166,0.0163,0.0,0.0,0.0,-0.4252,-0.0212,-0.0096,-0.1173,0.5802,0.1278,-0.0696,0.0,-0.0212,-0.0096,0.0,0.0117,0.0333,0.0335,3.0,3.0
0.05,0.7,-0.0449,-0.2615,0.7,0.0093,0.0885,0.7,0.0093,0.0885,0.7,-0.03,-0.2614,0.699,0.004,0.082,0.7014,0.0036,0.0821,0.0231,0.0166,0.016,0.0,0.0,0.0,-0.4252,-0.0424,-0.0192,-0.1172,0.5802,0.1611,-0.0361,0.0,-0.0211,-0.0095,0.0,0.0111,0.033,0.0335,3.0,3.0
0.05,0.7,-0.0597,-0.2615,0.7,0.0124,0.0885,0.7,0.0124,0.0885,0.7,-0.0449,-0.2614,0.6989,0.0071,0.0823,0.7014,0.0067,0.0824,0.023,0.0166,0.0155,0.0,0.0,0.0,-0.4252,-0.0635,-0.0287,-0.1172,0.5802,0.1942,-0.0026,0.0001,-0.0209,-0.0094,0.0001,0.0102,0.0326,0.0333,3.0,3.0
0.05,0.7,-0.0745,-0.2615,0.7,0.0153,0.0885,0.7,0.0153,0.0885,0.7,-0.0597,-0.2614,0.6989,0.0102,0.0828,0.7013,0.0098,0.0829,0.0227,0.0165,0.0149,0.0,0.0,0.0,-0.4251,-0.0845,-0.0382,-0.1171,0.5802,0.2268,0.0307,0.0001,-0.0207,-0.0093,0.0001,0.0091,0.0321,0.033,3.0,3.0
0.05,0.7,-0.0891,-0.2615,0.7,0.0183,0.0885,0.7,0.0183,0.0885,0.7,-0.0745,-0.2614,0.6988,0.0133,0.0834,0.7012,0.0128,0.0835,0.0224,0.0166,0.0142,0.0,0.0,0.0,-0.425,-0.1052,-0.0475,-0.1171,0.5802,0.2589,0.0637,0.0001,-0.0205,-0.0092,0.0001,0.0077,0.0315,0.0326,3.0,3.0
0.05,0.7,-0.1036,-0.2615,0.7,0.0211,0.0885,0.7,0.0211,0.0885,0.7,-0.0891,-0.2614,0.6987,0.0163,0.084,0.7012,0.0158,0.0841,0.0221,0.0168,0.0137,0.0,0.0,0.0,-0.425,-0.1257,-0.0567,-0.117,0.5802,0.2904,0.0963,0.0001,-0.0202,-0.009,0.0001,0.0061,0.0308,0.0322,3.0,3.0
0.05,0.7,-0.118,-0.2615,0.7,0.0238,0.0885,0.7,0.0238,0.0885,0.7,-0.1036,-0.2614,0.6987,0.0193,0.0848,0.7011,0.0187,0.0849,0.0217,0.0173,0.0132,0.0,0.0,0.0,-0.4248,-0.1458,-0.0656,-0.1168,0.5802,0.3212,0.1285,0.0001,-0.0198,-0.0088,0.0001,0.0043,0.0301,0.0316,3.0,3.0
0.05,0.7,-0.1321,-0.2615,0.7,0.0265,0.0885,0.7,0.0265,0.0885,0.7,-0.118,-0.2614,0.6986,0.0221,0.0857,0.701,0.0215,0.0858,0.0213,0.018,0.0131,0.0,0.0,0.0,-0.4247,-0.1656,-0.0744,-0.1167,0.5802,0.3513,0.1601,0.0001,-0.0194,-0.0086,0.0001,0.0022,0.0292,0.031,3.0,3.0
0.05,0.7,-0.146,-0.2615,0.7,0.029,0.0885,0.7,0.029,0.0885,0.7,-0.1321,-0.2614,0.6986,0.0249,0.0867,0.7009,0.0242,0.0868,0.0208,0.0192,0.0134,0.0,0.0,0.0,-0.4246,-0.1851,-0.083,-0.1166,0.5802,0.3805,0.191,0.0001,-0.019,-0.0083,0.0002,0.0,0.0284,0.0302,3.0,3.0
0.05,0.7,-0.1598,-0.2615,0.7,0.0314,0.0885,0.7,0.0314,0.0885,0.7,-0.146,-0.2615,0.6985,0.0275,0.0877,0.7007,0.0268,0.0878,0.0203,0.0207,0.0142,0.0,0.0,0.0,-0.4245,-0.2041,-0.0914,-0.1164,0.5802,0.4089,0.2213,0.0001,-0.0186,-0.0081,0.0002,-0.0023,0.0274,0.0294,3.0,3.0
0.05,0.7,-0.1732,-0.2615,0.7,0.0337,0.0885,0.7,0.0337,0.0885,0.7,-0.1598,-0.2615,0.6985,0.0301,0.0876,0.7007,0.0293,0.0878,0.0197,0.0216,0.015,0.0,0.0,0.0,-0.4243,-0.2227,-0.0994,-0.1162,0.5778,0.4363,0.2507,0.0002,-0.0181,-0.0078,0.0002,-0.0025,0.0264,0.0285,3.0,3.0
0.05,0.7,-0.1864,-0.2615,0.7,0.0358,0.0885,0.7,0.0358,0.0885,0.7,-0.1732,-0.2615,0.6985,0.0324,0.0875,0.7006,0.0317,0.0876,0.0191,0.0225,0.0159,0.0,0.0,0.0,-0.4242,-0.2407,-0.1073,-0.116,0.5753,0.4627,0.2792,0.0002,-0.0176,-0.0075,0.0002,-0.0026,0.0254,0.0276,3.0,3.0
0.05,0.7,-0.1993,-0.2615,0.7,0.0378,0.0885,0.7,0.0378,0.0885,0.7,-0.1864,-0.2615,0.6985,0.0347,0.0874,0.7006,0.0339,0.0875,0.0185,0.0233,0.0167,0.0,0.0,0.0,-0.424,-0.2583,-0.1148,-0.1158,0.5727,0.4881,0.3068,0.0002,-0.017,-0.0073,0.0002,-0.0027,0.0244,0.0266,3.0,3.0
0.05,0.7,-0.2119,-0.2615,0.7,0.0396,0.0885,0.7,0.0396,0.0885,0.7,-0.1993,-0.2615,0.6986,0.0367,0.0873,0.7005,0.036,0.0874,0.0179,0.024,0.0175,0.0,0.0,0.0,-0.4238,-0.2753,-0.122,-0.1156,0.57,0.5125,0.3334,0.0002,-0.0165,-0.007,0.0002,-0.0028,0.0233,0.0255,3.0,3.0
0.05,0.7,-0.2241,-0.2615,0.7,0.0413,0.0885,0.7,0.0413,0.0885,0.7,-0.2119,-0.2615,0.6986,0.0387,0.0872,0.7005,0.0379,0.0873,0.0173,0.0247,0.0183,0.0,0.0,0.0,-0.4237,-0.2918,-0.129,-0.1154,0.5672,0.5358,0.3589,0.0002,-0.0159,-0.0067,0.0002,-0.0029,0.0222,0.0245,3.0,3.0
0.05,0.7,-0.236,-0.2615,0.7,0.0428,0.0885,0.7,0.0428,0.0885,0.7,-0.2241,-0.2615,0.6986,0.0404,0.087,0.7004,0.0396,0.0871,0.0166,0.0253,0.019,0.0,0.0,0.0,-0.4235,-0.3076,-0.1357,-0.1151,0.5644,0.5579,0.3834,0.0002,-0.0153,-0.0064,0.0002,-0.0029,0.0211,0.0234,3.0,3.0
0.05,0.7,-0.2476,-0.2615,0.7,0.0442,0.0885,0.7,0.0442,0.0885,0.7,-0.236,-0.2615,0.7001,0.0355,0.0871,0.7004,0.0412,0.087,0.0159,0.0297,0.0197,0.0,0.0,0.0,-0.4233,-0.3229,-0.142,-0.1149,0.5615,0.5673,0.4067,0.0002,-0.0147,-0.0061,0.0002,-0.0028,0.0317,0.0222,3.0,3.0
0.05,0.7,-0.2588,-0.2615,0.7,0.0454,0.0885,0.7,0.0454,0.0885,0.7,-0.2476,-0.2615,0.7026,0.0257,0.0873,0.7004,0.0427,0.0869,0.0152,0.0433,0.0203,0.0,0.0,0.0,-0.4231,-0.3376,-0.1481,-0.1146,0.5586,0.5673,0.429,0.0002,-0.014,-0.0058,0.0003,-0.0028,0.0506,0.0211,3.0,3.0
